Identifiant,Nom du médecin,Prénom du médecin,Secteur,Nom du délégué,Mode de visite,Date visite,Durée de la visite,Duree_visite_min
BM00102,McCartney,Charles,S6,Coco CHANEL,Interaction à distance,2020-05-31,60 min,60.0
BM00072,Farmer,Georges,S6,Coco CHANEL,Interaction à distance,2020-06-04,60 min,60.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-07-23,60 min,60.0
BM00002,Farmer,Valéry,S6,Coco CHANEL,Interaction à distance,2020-08-05,60 min,60.0
BM00016,Harrison,André,S6,Coco CHANEL,Interaction à distance,2020-08-16,60 min,60.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Interaction à distance,2020-08-23,60 min,60.0
BM00125,Orban,André,S6,Coco CHANEL,Interaction à distance,2020-09-05,60 min,60.0
BM00095,McCartney,Zinedine,S6,Coco CHANEL,Interaction à distance,2020-10-12,60 min,60.0
BM00024,Exarchopoulos,Zinedine,S6,Coco CHANEL,Interaction à distance,2020-10-15,60 min,60.0
BM00044,Brady,Emmanuel,S6,Coco CHANEL,Interaction à distance,2020-10-15,60 min,60.0
BM00082,Kilmister,Zoltan,S6,Coco CHANEL,Interaction à distance,2020-10-15,60 min,60.0
BM00119,Harrison,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-11-20,60 min,60.0
BM00118,McCartney,Micheline,S6,Coco CHANEL,Interaction à distance,2020-12-12,60 min,60.0
BM00017,Vidal,Victor,S6,Coco CHANEL,Interaction à distance,2020-12-23,60 min,60.0
BM00117,Harrison,Julia,S6,Coco CHANEL,Interaction à distance,2020-12-27,60 min,60.0
BM00141,Osaka,Hermine,S1,Marie CURIE,Interaction à distance,2020-01-03,60 min,60.0
BM00101,McCartney,Valéry,S1,Marie CURIE,Interaction à distance,2020-01-08,60 min,60.0
BM00132,Hugo,Serena,S1,Marie CURIE,Interaction à distance,2020-01-29,60 min,60.0
BM00110,Chabal,Jerry,S1,Marie CURIE,Interaction à distance,2020-03-28,60 min,60.0
BM00139,Chabal,Charles,S1,Marie CURIE,Interaction à distance,2020-05-05,60 min,60.0
BM00036,Star,Charles,S1,Marie CURIE,Interaction à distance,2020-05-14,60 min,60.0
BM00076,Michalo,Judie,S1,Marie CURIE,Interaction à distance,2020-05-17,60 min,60.0
BM00086,Tilman,Philomène,S1,Marie CURIE,Interaction à distance,2020-05-22,60 min,60.0
BM00067,Cornet,Margaret,S1,Marie CURIE,Interaction à distance,2020-05-27,60 min,60.0
BM00154,Osaka,Zoltan,S1,Marie CURIE,Interaction à distance,2020-06-11,60 min,60.0
BM00035,Brassens,Valéry,S1,Marie CURIE,Interaction à distance,2020-06-30,60 min,60.0
BM00108,Michalo,Jean-Michel,S1,Marie CURIE,Interaction à distance,2020-06-30,60 min,60.0
BM00120,McLane,Cléopatre,S1,Marie CURIE,Interaction à distance,2020-06-30,60 min,60.0
BM00054,Harrison,Pauline,S1,Marie CURIE,Interaction à distance,2020-07-04,60 min,60.0
BM00025,Vidal,Micheline,S1,Marie CURIE,Interaction à distance,2020-07-24,60 min,60.0
BM00060,McLane,Jean-Jacques,S1,Marie CURIE,Interaction à distance,2020-07-24,60 min,60.0
BM00018,McLane,Margaret,S1,Marie CURIE,Interaction à distance,2020-07-31,60 min,60.0
BM00088,Exarchopoulos,Berthe,S1,Marie CURIE,Interaction à distance,2020-08-05,60 min,60.0
BM00127,Star,Micheline,S1,Marie CURIE,Interaction à distance,2020-08-05,60 min,60.0
BM00122,Michelet,Ursule,S1,Marie CURIE,Interaction à distance,2020-08-10,60 min,60.0
BM00011,Brady,Margaret,S1,Marie CURIE,Interaction à distance,2020-09-20,60 min,60.0
BM00140,Exarchopoulos,Zinedine,S1,Marie CURIE,Interaction à distance,2020-10-06,60 min,60.0
BM00124,Diaz,Pauline,S1,Marie CURIE,Interaction à distance,2020-10-29,60 min,60.0
BM00029,Cornet,François,S1,Marie CURIE,Interaction à distance,2020-11-05,60 min,60.0
BM00069,Céline,Hervé,S1,Marie CURIE,Interaction à distance,2020-11-25,60 min,60.0
BM00006,Michelet,Jacques,S2,Michel STROGOFF,Interaction à distance,2020-01-06,60 min,60.0
BM00055,Farmer,Nicolas,S2,Michel STROGOFF,Interaction à distance,2020-01-11,60 min,60.0
BM00050,McLane,Hermine,S2,Michel STROGOFF,Interaction à distance,2020-01-23,60 min,60.0
BM00142,Harrison,André,S2,Michel STROGOFF,Interaction à distance,2020-02-11,60 min,60.0
BM00130,Chabal,Venus,S2,Michel STROGOFF,Interaction à distance,2020-02-22,60 min,60.0
BM00077,Liszt,Ursule,S2,Michel STROGOFF,Interaction à distance,2020-03-22,60 min,60.0
BM00057,Brassens,Micheline,S2,Michel STROGOFF,Interaction à distance,2020-04-02,60 min,60.0
BM00083,Michalo,Louis,S2,Michel STROGOFF,Interaction à distance,2020-05-10,60 min,60.0
BM00058,Star,Léa,S2,Michel STROGOFF,Interaction à distance,2020-06-15,60 min,60.0
BM00034,Vincent,Francky,S9,Alexandra OCASIO-CORTEZ,Interaction à distance,2020-06-30,60 min,60.0
BM00014,McLane,Killian,S2,Michel STROGOFF,Interaction à distance,2020-07-27,60 min,60.0
BM00053,Orban,Venus,S2,Michel STROGOFF,Interaction à distance,2020-08-08,60 min,60.0
BM00100,McLane,Jerry,S2,Michel STROGOFF,Interaction à distance,2020-08-10,60 min,60.0
BM00037,Cornet,Valéry,S2,Michel STROGOFF,Interaction à distance,2020-08-21,60 min,60.0
BM00098,Harrison,Nicolas,S2,Michel STROGOFF,Interaction à distance,2020-08-24,60 min,60.0
BM00009,McLane,Margaret,S2,Michel STROGOFF,Interaction à distance,2020-09-02,60 min,60.0
BM00131,Star,Julia,S2,Michel STROGOFF,Interaction à distance,2020-09-13,60 min,60.0
BM00039,Michelet,Emmanuel,S2,Michel STROGOFF,Interaction à distance,2020-10-19,60 min,60.0
BM00153,Michelet,Nicolas,S2,Michel STROGOFF,Interaction à distance,2020-10-30,60 min,60.0
BM00128,Diaz,Cléopatre,S2,Michel STROGOFF,Interaction à distance,2020-11-14,60 min,60.0
BM00146,Vidal,Georges,S2,Michel STROGOFF,Interaction à distance,2020-12-02,60 min,60.0
BM00073,Céline,Serena,S2,Michel STROGOFF,Interaction à distance,2020-12-06,60 min,60.0
BM00091,Hugo,Fernande,S2,Michel STROGOFF,Interaction à distance,2020-12-07,60 min,60.0
BM00032,Brassens,Hypathie,S2,Michel STROGOFF,Interaction à distance,2020-12-09,60 min,60.0
BM00093,Hugo,Jean-Jacques,S2,Michel STROGOFF,Interaction à distance,2020-12-09,60 min,60.0
